fIndex,fname,label,response,session,t_start,t_end,t_resp,subID,mfcc,mfcc_d1,mfcc_d2,engy,envp,mel,sflux,sroll,loudness,lang,changeIns
75,./playback/STIMULI/chinese/wavFilesTest/BAC009S0214W0262_BAC009S0757W0439_03_23_nspkrs_2.wav,2,2,TEST,0.0,7.604,8.665,16,1.4104139415648609,0.046208187755954123,0.05288478877300796,0.46135541358391163,0.03982181026265485,2.1005104599941995,0.21497998137506458,0.08822188217095658,0.19501437216383577,0,3.23
22,./playback/STIMULI/chinese/wavFilesTest/BAC009S0064W0121_BAC009S0108W0160_03_62_nspkrs_2.wav,2,2,TEST,0.0,7.704,8.79,16,1.1173174904583814,0.0514586974832305,0.02027682087114033,0.12489650057701698,0.01877815528375235,1.2922875932259599,0.13397058619833663,0.07789405153865167,0.12931707193380615,0,3.62
69,./playback/STIMULI/chinese/wavFilesTest/BAC009S0197W0310_BAC009S0744W0178_03_45_nspkrs_2.wav,2,2,TEST,0.0,6.985,8.086,16,2.0187503082583422,0.05503669170721426,0.045341632515089526,0.18551331884235372,0.05833680054559989,1.5321616125420983,0.039107798977768775,0.12592106522716023,0.1003052021106979,0,3.45
77,./playback/STIMULI/chinese/wavFilesTest/BAC009S0232W0412_BAC009S0363W0133_04_42_nspkrs_2.wav,2,2,TEST,0.0,8.044,9.445,16,1.7688292602682447,0.05109109085591173,0.040587899273374105,0.39532174853123614,0.07395202634328364,2.279737398588103,0.07659130877059608,0.0022070342948918033,0.39241431307619523,0,4.42
49,./playback/STIMULI/chinese/wavFilesTest/BAC009S0121W0415_BAC009S0121W0371_03_27_nspkrs_1.wav,1,1,TEST,0.0,7.028,8.77,16,0.9507294448040104,0.06614578084330956,0.03883564616748408,0.7316058871788296,0.2734958715634557,1.180151309744004,0.14726116087920804,0.5095576418589016,0.16345776450209643,0,3.27
79,./playback/STIMULI/chinese/wavFilesTest/BAC009S0247W0341_BAC009S0247W0268_02_54_nspkrs_1.wav,1,1,TEST,0.0,6.655,7.252999999999999,16,0.6805045578451744,0.060819223886917864,0.02935807011328528,0.295923567524633,0.17421488738302024,2.4109705033514897,0.21159845082255851,0.0562165514978752,0.42529881831985916,0,2.54
64,./playback/STIMULI/chinese/wavFilesTest/BAC009S0187W0335_BAC009S0203W0176_04_71_nspkrs_2.wav,2,2,TEST,0.0,8.165,8.746,16,1.5861662554497804,0.04309561598033977,0.024199973620188147,0.08955217778993438,0.04201846244866273,2.0740979803331805,0.03220556340550755,0.21381080327958615,0.13574446380912555,0,4.71
27,./playback/STIMULI/chinese/wavFilesTest/BAC009S0070W0447_BAC009S0083W0159_03_98_nspkrs_2.wav,2,2,TEST,0.0,8.469,9.652999999999999,16,1.9654559280731683,0.04562612161776959,0.026425161752074076,0.6630907502912636,0.15939291727977115,2.8960798419745744,0.00434384002738428,0.33728938068681197,0.572618153288279,0,3.98
35,./playback/STIMULI/chinese/wavFilesTest/BAC009S0089W0196_BAC009S0705W0255_04_30_nspkrs_2.wav,2,2,TEST,0.0,7.605,8.4,16,1.377299719772762,0.057012303829711876,0.02165556170596162,0.08017507808081925,0.017018579749031655,1.684263451732519,0.09301621262851226,0.14545006700647248,0.18604407050157148,0,4.3
87,./playback/STIMULI/chinese/wavFilesTest/BAC009S0356W0160_BAC009S0511W0405_04_50_nspkrs_2.wav,2,2,TEST,0.0,9.067,10.682,16,2.044098440829578,0.03216439572369162,0.03664023790890103,0.32060040485931107,0.13439229795878832,2.0322403015625734,0.09444861332258506,0.02386168533431998,0.20490482958469042,0,4.5
16,./playback/STIMULI/chinese/wavFilesTest/BAC009S0049W0316_BAC009S0049W0136_03_24_nspkrs_1.wav,1,1,TEST,0.0,6.0920000000000005,11.085,16,1.6448630254939343,0.04777254334022313,0.052144415642942324,0.15971644098862886,0.08216616564380842,2.229935827020524,0.08199911561611137,0.1688444445560477,0.2518381307889022,0,3.24
23,./playback/STIMULI/chinese/wavFilesTest/BAC009S0064W0353_BAC009S0064W0267_03_02_nspkrs_1.wav,1,1,TEST,0.0,7.542999999999999,8.592,16,0.9429615264785838,0.04482559354745666,0.027326572219694475,0.22055538269012748,0.26667181789500016,1.402118426623495,0.11329188047228589,0.2712403177239955,0.17388229553853832,0,3.02
67,./playback/STIMULI/chinese/wavFilesTest/BAC009S0195W0174_BAC009S0204W0372_04_52_nspkrs_2.wav,2,2,TEST,0.0,9.115,11.137,16,2.3983607925388255,0.028700079715906344,0.03207399007870077,0.1914931633702793,0.09479376869532588,2.298164244961618,0.11767430307669474,0.07645544892347286,0.2544180846203618,0,4.52
72,./playback/STIMULI/chinese/wavFilesTest/BAC009S0203W0326_BAC009S0665W0433_04_17_nspkrs_2.wav,2,1,TEST,0.0,8.42,23.448,16,1.2993388555536547,0.033478071835961576,0.03540732362473852,0.9630403670191023,0.09306756838606492,2.4901270014088133,0.05070631749201393,0.45581886631400903,0.7614441577370359,0,4.17
58,./playback/STIMULI/chinese/wavFilesTest/BAC009S0149W0322_BAC009S0510W0446_04_32_nspkrs_2.wav,2,1,TEST,0.0,8.726,10.765999999999998,16,1.8171040526132074,0.03882323683097474,0.03551890468992757,0.3141688408374679,0.023094876637012124,1.886433356327815,0.05810355140900941,0.1344245580176933,0.10625157158336207,0,4.32
100,./playback/STIMULI/chinese/wavFilesTest/BAC009S0743W0407_BAC009S0743W0382_02_56_nspkrs_1.wav,1,1,TEST,0.0,6.257000000000001,7.1,16,0.6226431877944415,0.06218815360599458,0.05103253013991485,0.2963913171059555,0.15671994231878,1.1433367938653296,0.05165319254924411,0.311225253079615,0.091324144066527,0,2.56
97,./playback/STIMULI/chinese/wavFilesTest/BAC009S0733W0439_BAC009S0733W0401_02_67_nspkrs_1.wav,1,1,TEST,0.0,7.167000000000001,8.415,16,0.8314203858226171,0.050060766830546735,0.03801662548568102,0.654181846132495,0.027387675937852313,2.69109919240679,0.019313873726354718,0.5625493001610201,0.6706861520142049,0,2.67
17,./playback/STIMULI/chinese/wavFilesTest/BAC009S0050W0290_BAC009S0078W0244_04_21_nspkrs_2.wav,2,2,TEST,0.0,8.492,9.581,16,1.1736851598953317,0.06967621131619262,0.025784353897406673,0.030981126449983375,0.046734055220889345,1.4901411448725095,0.10134355845898418,0.09559047583556737,0.14186336115986253,0,4.21
10,./playback/STIMULI/chinese/wavFilesTest/BAC009S0037W0398_BAC009S0037W0309_03_07_nspkrs_1.wav,1,1,TEST,0.0,5.71,7.332000000000001,16,1.07592354593598,0.12941166054467826,0.03506555987952446,0.10236068565864725,0.17758714530239264,1.4227534366989305,0.028599692210466085,0.07862477184701068,0.2670047398725871,0,3.07
48,./playback/STIMULI/chinese/wavFilesTest/BAC009S0121W0178_BAC009S0122W0348_04_55_nspkrs_2.wav,2,2,TEST,0.0,7.653,9.137,16,1.15745089546139,0.04261308719953187,0.028671226665211307,0.28039696445095436,0.07037702786811935,1.7701904243022368,0.018298626959610237,0.30343596067941764,0.09140295699160533,0,4.55
43,./playback/STIMULI/chinese/wavFilesTest/BAC009S0108W0444_BAC009S0108W0334_02_99_nspkrs_1.wav,1,1,TEST,0.0,7.212000000000001,10.012,16,1.0079153375099437,0.0475299645469536,0.021725906480830486,0.39204019632837317,0.017199942818054897,1.3442224818571469,0.1263671801412708,0.0330783566584323,0.26423313025751627,0,2.99
60,./playback/STIMULI/chinese/wavFilesTest/BAC009S0167W0400_BAC009S0167W0388_02_72_nspkrs_1.wav,1,1,TEST,0.0,6.486000000000001,7.92,16,0.8985007455617146,0.06615864660083123,0.038854285748262996,0.08903988774775219,0.04574639134471732,1.4298227577412683,0.19292500971874293,0.056667046314303395,0.3309355678333552,0,2.72
21,./playback/STIMULI/chinese/wavFilesTest/BAC009S0060W0354_BAC009S0714W0158_03_64_nspkrs_2.wav,2,2,TEST,0.0,7.351,8.14,16,2.3083220153590305,0.05214658513516725,0.022163729453371743,0.1952689845883362,0.09141906951746086,2.2963436829660018,0.2110795510105172,0.25346104605790787,0.08798075355189294,0,3.64
14,./playback/STIMULI/chinese/wavFilesTest/BAC009S0043W0165_BAC009S0043W0142_02_66_nspkrs_1.wav,1,1,TEST,0.0,6.349,7.716,16,0.9268564360388206,0.041981924212106767,0.02453199611390161,0.22402409405005363,0.10469433171151543,2.059635817132652,0.09347139764311937,0.004890525726144046,0.2697936436020091,0,2.66
26,./playback/STIMULI/chinese/wavFilesTest/BAC009S0068W0324_BAC009S0906W0357_04_27_nspkrs_2.wav,2,2,TEST,0.0,7.215,8.408999999999999,16,2.317193153428315,0.05247267136754706,0.049162020374883986,0.23464220548375625,0.15451381679559742,1.8678301756731095,0.3468368149858261,0.12322669655242124,0.2782695754848461,0,4.27
38,./playback/STIMULI/chinese/wavFilesTest/BAC009S0090W0373_BAC009S0090W0327_03_45_nspkrs_1.wav,1,1,TEST,0.0,7.811,8.741,16,1.0677634519102945,0.046485574601048865,0.026717210664189403,0.22515131492932094,0.06506894042642139,1.2629347956642227,0.23261736863146423,0.005312569364113145,0.25381348118017516,0,3.45
73,./playback/STIMULI/chinese/wavFilesTest/BAC009S0210W0307_BAC009S0352W0139_03_22_nspkrs_2.wav,2,2,TEST,0.0,8.118,9.142999999999999,16,1.705417405383479,0.042573879287778095,0.037899630858145905,0.36331229239144336,0.030999734529451154,1.84811303307711,0.037742254172641425,0.07849379442165114,0.23011659930037368,0,3.22
15,./playback/STIMULI/chinese/wavFilesTest/BAC009S0046W0243_BAC009S0102W0212_03_56_nspkrs_2.wav,2,2,TEST,0.0,7.186,8.119,16,1.7357611979102054,0.048434648616474535,0.039974369274912054,0.06433478685943655,0.15224235045497841,1.768708550993066,0.0059657073930660075,0.2240479300723794,0.1717552125549925,0,3.56
98,./playback/STIMULI/chinese/wavFilesTest/BAC009S0734W0238_BAC009S0905W0174_04_15_nspkrs_2.wav,2,2,TEST,0.0,8.372,9.142000000000001,16,1.857125459569707,0.04750424738911887,0.02834108432129427,0.4484323001218875,0.20618245578092945,2.3347522815538198,0.11388089200083629,0.5083663291561643,0.23489076382088703,0,4.15
71,./playback/STIMULI/chinese/wavFilesTest/BAC009S0202W0408_BAC009S0202W0238_03_23_nspkrs_1.wav,1,2,TEST,0.0,5.865,7.147,16,1.7194652276856002,0.048548462444878766,0.055606571979689406,0.5677886852190153,0.03364738625245305,1.7320081031809746,0.06784780636291321,0.06450791955803839,0.5991952332643873,0,3.23
88,./playback/STIMULI/chinese/wavFilesTest/BAC009S0422W0435_BAC009S0727W0193_03_00_nspkrs_2.wav,2,2,TEST,0.0,6.077999999999999,7.046,16,1.8716609217974296,0.045719995720762935,0.0450603198026846,0.18836234943175847,0.11339122421449825,2.0669998696151937,0.024693125357036744,0.4775110998846229,0.2175972975055456,0,3.0
61,./playback/STIMULI/chinese/wavFilesTest/BAC009S0167W0471_BAC009S0660W0299_04_90_nspkrs_2.wav,2,2,TEST,0.0,9.881,10.622,16,0.6502182671132462,0.02754479239222,0.029119269083675688,0.32495908137221907,0.025800497364375022,1.3673373512917764,0.04590675833240823,0.11221581381622178,0.252231197624052,0,4.9
51,./playback/STIMULI/chinese/wavFilesTest/BAC009S0128W0416_BAC009S0128W0353_02_59_nspkrs_1.wav,1,1,TEST,0.0,6.8229999999999995,8.115,16,0.7761624384515537,0.04699050867077481,0.0624594082620067,0.2971725861674053,0.04489652201132051,1.5740969338830861,0.08546236523144002,0.1358897189342797,0.44532994893720756,0,2.59
63,./playback/STIMULI/chinese/wavFilesTest/BAC009S0185W0372_BAC009S0185W0370_03_82_nspkrs_1.wav,1,1,TEST,0.0,6.882000000000001,8.443999999999999,16,0.7735582710303943,0.06754175268181505,0.04024762306401632,0.5626427323357277,0.3334883333035308,3.1741763643259144,0.1884143715024432,0.7947055434388819,0.7819810985936054,0,3.82
46,./playback/STIMULI/chinese/wavFilesTest/BAC009S0117W0303_BAC009S0123W0335_05_00_nspkrs_2.wav,2,2,TEST,0.0,10.067,11.91,16,1.400983992868618,0.03287847460340878,0.018122916943309718,0.7062496130480147,0.08090803232055266,4.025615308963645,0.2764124865083053,0.5389221650436202,0.8836643915815163,0,5.0
15,./playback/STIMULI/english/wavFilesTest/126-122467-0042_126-122467-0021_02_90_nspkrs_1.wav,1,1,TRAIN,0.0,7.331,9.042,16,0.6790276640793177,0.052451648522486974,0.042976629557948856,0.650765313186925,0.08260258905472671,2.423869103992821,0.026428331558940574,0.24355598800937958,0.6892464009424415,1,2.9
9,./playback/STIMULI/english/wavFilesTest/115-122944-0032_4899-32637-0006_04_54_nspkrs_2.wav,2,2,TRAIN,0.0,9.627,10.943,16,1.2230344819369545,0.022540717803568793,0.025747806237507248,0.036570348273742934,1.1618444346611116,2.1372971126011446,0.05648117118106055,0.0400701588138786,0.2825109394357957,1,4.54
4,./playback/STIMULI/english/wavFilesTest/1081-125237-0096_1081-125237-0009_02_92_nspkrs_1.wav,1,1,TRAIN,0.0,5.565,6.84,16,1.3136574378164416,0.051806515948276115,0.017171052657498406,0.40643017310410157,0.1580645276391503,2.1624762318034394,0.3529030994397634,0.4551507999516322,0.5675598008855938,1,2.92
6,./playback/STIMULI/english/wavFilesTest/1089-134691-0018_1089-134686-0027_03_09_nspkrs_1.wav,1,1,TRAIN,0.0,5.8629999999999995,8.205,16,0.7719916502485092,0.04654374615847659,0.04470364185166488,0.12218320288523651,0.20232620206405624,1.6126418368496076,0.40299970870931484,0.5923009468655451,0.2436599954540108,1,3.09
5,./playback/STIMULI/english/wavFilesTest/1089-134686-0032_7832-258250-0055_04_09_nspkrs_2.wav,2,2,TRAIN,0.0,8.301,9.972999999999999,16,1.7694872021358723,0.03365514273212465,0.03381950300035488,0.19878778778803857,0.03781957018736747,1.7711080420912684,0.015445834464172113,0.003980592401131326,0.10104373181003701,1,4.09
14,./playback/STIMULI/english/wavFilesTest/1259-27120-0025_1259-137770-0014_02_90_nspkrs_1.wav,1,2,TRAIN,0.0,7.166,9.405,16,1.8757372869429774,0.09719582845298236,0.037029408035429937,0.31592723822688457,0.252505048420773,1.4608266724323697,0.048042162208109175,0.4922263957773262,0.08180603942779323,1,2.9
10,./playback/STIMULI/english/wavFilesTest/1160-139717-0011_1455-138263-0002_04_55_nspkrs_2.wav,2,2,TRAIN,0.0,7.882999999999999,9.544,16,1.6504393040690606,0.06660119191460627,0.026766602222741943,0.6613623916918916,0.1735030732237073,2.1058656107758122,0.056295633774756576,0.43457882168807105,0.38378113806496117,1,4.55
8,./playback/STIMULI/english/wavFilesTest/1098-133695-0077_211-122442-0035_04_80_nspkrs_2.wav,2,2,TRAIN,0.0,9.185,10.296,16,1.446251967750868,0.030376354393236903,0.0422022181550988,0.18662506867507392,0.2649374517220203,2.234008173090639,0.5000850319637915,0.27457847596909934,0.4521302071137636,1,4.8
7,./playback/STIMULI/english/wavFilesTest/1093-132891-0112_7395-89882-0032_03_45_nspkrs_2.wav,2,2,TRAIN,0.0,8.052,9.423,16,2.2514131059123224,0.03867532801926232,0.06229450741056622,0.2411671553819879,0.029289820765745465,2.1219849468106715,0.027263635574749784,0.09020205055940472,0.19963374173806292,1,3.45
1,./playback/STIMULI/english/wavFilesTest/1034-121119-0041_1034-121119-0035_04_62_nspkrs_1.wav,1,1,TRAIN,0.0,7.496,8.8,16,0.9957938308835463,0.04655988762158037,0.023165262940323006,0.5117940184403635,0.2602242823962835,2.092284103538856,0.11113686500779257,0.45426221479863227,0.48808585516721215,1,4.62
95,./playback/STIMULI/english/wavFilesTest/6294-86679-0038_8464-282934-0001_02_83_nspkrs_2.wav,2,2,TEST,0.0,5.525,6.611000000000001,16,2.1772878227441677,0.08560263077347581,0.07286686012097936,0.01409772056112395,0.04078751877467079,2.0321134143853006,0.17158250058891877,0.20879730541420388,0.23575935907815493,1,2.83
64,./playback/STIMULI/english/wavFilesTest/3630-11612-0049_3630-11612-0001_04_00_nspkrs_1.wav,1,2,TEST,0.0,8.519,9.51,16,1.327291956169606,0.028710449205478668,0.019315914868151627,0.38277621470305195,0.03698013759012499,2.0868643518642904,0.038689259018043085,0.3387431678093821,0.5451354503176138,1,4.0
22,./playback/STIMULI/english/wavFilesTest/1498-140041-0041_1498-140040-0009_05_01_nspkrs_1.wav,1,2,TEST,0.0,9.231,10.342,16,1.2283224606399148,0.06286481953272471,0.02831783777304273,0.34271558863676144,0.2818136134445254,1.2560316406872376,0.18559399944526744,0.23338616133761098,0.08773696209475595,1,5.01
88,./playback/STIMULI/english/wavFilesTest/5694-64029-0010_7569-102240-0015_03_85_nspkrs_2.wav,2,2,TEST,0.0,7.789,8.925,16,1.0261831306358398,0.05852744919316169,0.0471098025978223,0.3884053420644952,0.15241653241488076,1.8206576807573733,0.24892088421247266,0.1876405978643907,0.07773842714904032,1,3.85
67,./playback/STIMULI/english/wavFilesTest/3994-149798-0026_3994-149798-0015_02_97_nspkrs_1.wav,1,1,TEST,0.0,6.167000000000001,7.194,16,1.6498471395121572,0.08343596456863468,0.03990179227046366,0.30435037055453407,0.13531222404119156,1.7272663977030176,0.008076187331341952,0.1659013890190888,0.200583700139855,1,2.97
85,./playback/STIMULI/english/wavFilesTest/5393-19218-0013_5895-34622-0018_04_98_nspkrs_2.wav,2,2,TEST,0.0,10.021,11.065,16,1.3510640718851679,0.03952546801874379,0.03140500806788254,0.3472603501658953,0.08430047305508231,2.528021951069875,0.12150165861210246,0.3384994206124452,0.35062949033265906,1,4.98
107,./playback/STIMULI/english/wavFilesTest/8297-275154-0021_8705-290363-0058_04_81_nspkrs_2.wav,2,2,TEST,0.0,9.302999999999999,11.007,16,1.6705402093707067,0.05752200359998428,0.06540547113441934,0.2694175712914735,0.020239655950910988,2.045065136008293,0.18788507604861196,0.3717454981527362,0.1595767057027227,1,4.81
29,./playback/STIMULI/english/wavFilesTest/1811-129443-0075_3370-163384-0042_04_21_nspkrs_2.wav,2,2,TEST,0.0,7.107,8.296,16,1.9037052779708177,0.025671232527474563,0.04754446712124073,0.2708548639991716,0.2413696181343957,1.6261696916803023,0.06997542063717685,0.1355717893825352,0.1584211675065034,1,4.21
98,./playback/STIMULI/english/wavFilesTest/6544-67863-0019_7752-110522-0018_04_66_nspkrs_2.wav,2,2,TEST,0.0,9.63,10.669,16,1.6319770563366136,0.024912649815994822,0.02182732712672149,0.033756842883779906,0.05866177289325804,1.3304371344023336,0.12198153599540074,0.17324196088738208,0.08058149100158177,1,4.66
73,./playback/STIMULI/english/wavFilesTest/4137-11702-0029_4137-11701-0020_03_69_nspkrs_1.wav,1,1,TEST,0.0,8.698,9.884,16,1.714367762158245,0.03547202929811322,0.07005536293870115,0.49174194553160816,0.03987251302592286,2.479743703028448,0.04276068535424049,0.10141191421676388,0.7079248263546647,1,3.69
92,./playback/STIMULI/english/wavFilesTest/5776-46889-0109_7569-102240-0008_03_42_nspkrs_2.wav,2,2,TEST,0.0,6.251,7.495,16,1.709093675574583,0.07687455646620689,0.06622004308399942,0.022648236178325155,0.23993673751181474,2.3622147467506442,0.23788464063971845,0.8513985818732004,0.30125060700776624,1,3.42
42,./playback/STIMULI/english/wavFilesTest/2428-83699-0033_5639-40744-0010_03_92_nspkrs_2.wav,2,1,TEST,0.0,8.115,9.586,16,1.9217291980069309,0.08454883793606091,0.053960753549892285,0.5449956238357556,0.0700014562637402,1.8250038753366167,0.002153235053904385,0.06038006079898488,0.3496899606112324,1,3.92
100,./playback/STIMULI/english/wavFilesTest/7117-86732-0029_7117-86710-0013_03_21_nspkrs_1.wav,1,1,TEST,0.0,6.147,7.392,16,1.8849062615711476,0.08426367595860497,0.1081237495613957,0.6280053122607085,0.12808285402065092,2.672073316190677,0.09777629398884535,0.393043177734525,0.6765839053383496,1,3.21
62,./playback/STIMULI/english/wavFilesTest/3536-8226-0031_5660-101854-0008_03_25_nspkrs_2.wav,2,2,TEST,0.01,6.307,7.5889999999999995,16,2.2018799398532103,0.053877772183428936,0.08519048574062074,0.908280580121319,0.04044648362193249,2.77707737882191,0.006606115459649073,0.11466509948144052,0.543549385225533,1,3.25
41,./playback/STIMULI/english/wavFilesTest/2393-144496-0100_2393-144496-0061_04_77_nspkrs_1.wav,1,1,TEST,0.0,7.395,8.76,16,1.2347945730265308,0.05228371818541811,0.03882234434788704,0.5261703766136021,0.012444744149845489,2.4594210721685608,0.12332107296375411,0.23774904626110052,0.5649646482016891,1,4.77
18,./playback/STIMULI/english/wavFilesTest/1337-10674-0044_1337-10674-0016_04_96_nspkrs_1.wav,1,1,TEST,0.0,7.8629999999999995,9.314,16,1.4246895206476646,0.07142788590952501,0.052433568497579346,0.411360098077364,0.1211816803265324,2.1884976843625594,0.0519174916135116,0.37865187274337053,0.48272248591658407,1,4.96
72,./playback/STIMULI/english/wavFilesTest/4108-2772-0031_5389-4861-0003_04_14_nspkrs_2.wav,2,1,TEST,0.0,8.167,9.464,16,1.6068178478542152,0.054380700807644226,0.03455939422130655,0.03331399357081084,0.05932225699472698,1.5827781970430908,0.04648333923826427,0.8204831142131565,0.28883106712672574,1,4.14
43,./playback/STIMULI/english/wavFilesTest/249-121331-0101_249-121331-0070_04_61_nspkrs_1.wav,1,1,TEST,0.0,7.569,9.267999999999999,16,1.3225508215227033,0.055938366988229384,0.027216065440443558,0.5264743052551549,0.2428498029915339,2.7599366994022243,0.006233644585038738,0.27110420824149706,0.7734341843224346,1,4.61
68,./playback/STIMULI/english/wavFilesTest/4018-107338-0002_4018-103416-0015_03_65_nspkrs_1.wav,1,1,TEST,0.0,8.161,9.413,16,1.423414272850289,0.057665002809164506,0.06267914659074077,0.2619448418491705,0.16837567860916278,2.203147791407272,0.2026730851100128,0.2064066548968651,0.51737909111917,1,3.65
110,./playback/STIMULI/english/wavFilesTest/986-129388-0046_986-129388-0002_03_65_nspkrs_1.wav,1,1,TEST,0.0,6.627999999999999,9.046,16,1.6831268411460893,0.05837551854699875,0.06479294653572537,0.5827687739010464,0.15071621086147285,2.3143192260263263,0.221108993788637,0.17895784858198205,0.6212711560042634,1,3.65
11,./playback/STIMULI/english/wavFilesTest/1183-128659-0014_3615-14674-0057_03_03_nspkrs_2.wav,2,2,TEST,0.0,6.146,7.06,16,1.6841760979259726,0.050996013566618516,0.06571912007122972,0.5897175740463784,0.05329046974193344,2.1002469019082444,0.0226084957683199,0.2517798132843766,0.29244109217495284,1,3.03
102,./playback/STIMULI/english/wavFilesTest/7188-82904-0005_8619-291379-0027_03_89_nspkrs_2.wav,2,2,TEST,0.0,7.191,8.655,16,1.058422883404615,0.07048724432327268,0.07409888159202915,0.15952067943797066,0.04714284395588286,1.467243081423414,0.1131765172295581,0.24504619521807885,0.17465972098120439,1,3.89
28,./playback/STIMULI/english/wavFilesTest/176-123271-0022_4973-24514-0013_04_76_nspkrs_2.wav,2,2,TEST,0.0,7.907,11.162,16,1.2811239726717367,0.04513584145700984,0.0386111932743823,0.09775472241735494,0.12179646354112661,1.731093377539391,0.08761379507644355,0.044152556293483636,0.12654946012171223,1,4.76
52,./playback/STIMULI/english/wavFilesTest/2893-139310-0017_2893-139310-0014_03_96_nspkrs_1.wav,1,1,TEST,0.0,8.579,14.095,16,0.8272951011705024,0.056231736494109744,0.03696880695803643,0.7839343482589629,0.12889931966262302,2.456707647338779,0.04969238474444279,0.5710902516232247,0.810176960260041,1,3.96
38,./playback/STIMULI/english/wavFilesTest/2319-138656-0042_6553-82558-0023_02_75_nspkrs_2.wav,2,2,TEST,0.0,5.565,7.39,16,2.1157372793428144,0.04093755919024585,0.04893832432555953,0.05407576217845546,0.27852921232050176,2.3639039446646724,0.0009563705451108232,0.12117415733973326,0.06255097084648685,1,2.75
16,./playback/STIMULI/english/wavFilesTest/1264-129805-0066_1264-129805-0033_02_63_nspkrs_1.wav,1,1,TEST,0.0,6.8389999999999995,10.956,16,1.0727958602358323,0.05122041409365338,0.0326638264368931,0.21997875752667898,0.3416840840883664,1.6754258460942053,0.2533134905299405,0.17443442887479838,0.12882293523227448,1,2.63
106,./playback/STIMULI/english/wavFilesTest/8190-284435-0012_8190-284435-0011_03_78_nspkrs_1.wav,1,1,TEST,0.0,6.515,7.792999999999999,16,1.7009477628517355,0.06292161579148345,0.05930674473831964,0.2640380603191249,0.0431755614067776,1.9920028778752092,0.08072173705581334,0.5022441740977523,0.25449582848381713,1,3.78
31,./playback/STIMULI/english/wavFilesTest/1903-132499-0080_6701-71402-0007_02_75_nspkrs_2.wav,2,2,TEST,0.0,6.886,8.07,16,1.6631174437350658,0.05734602706904827,0.07746298506904446,0.47962722610296055,0.0722795351853008,2.393582739655403,0.21346791189446218,0.4070125636397378,0.416078629696692,1,2.75
37,./playback/STIMULI/english/wavFilesTest/224-129790-0037_224-129790-0000_02_80_nspkrs_1.wav,1,1,TEST,0.0,6.0729999999999995,8.481,16,1.7544724335941542,0.04920785322970294,0.017834935188921843,0.10292581023243791,0.13696224115552488,1.6259702976899866,0.07389792003574658,0.33633926100812084,0.0824120526947925,1,2.8
87,./playback/STIMULI/english/wavFilesTest/5684-46243-0050_84-121123-0018_03_21_nspkrs_2.wav,2,2,TEST,0.0,6.836,9.104,16,1.682899289280309,0.06676859486968388,0.06296321069246412,0.03705750116510896,0.36462738360376146,2.0903372092339985,0.0732936680145081,0.3751004177193832,0.01380400576069958,1,3.21
34,./playback/STIMULI/english/wavFilesTest/210-129396-0170_210-129396-0000_02_65_nspkrs_1.wav,1,1,TEST,0.0,6.497999999999999,7.662000000000001,16,1.4195392048143156,0.07262412744697393,0.04321876869566254,1.278284374531688,0.14474355775120418,4.456346443125191,0.3708989417078017,0.30762418219746246,1.3701243993389096,1,2.65
26,./playback/STIMULI/english/wavFilesTest/1752-16632-0048_288-130994-0034_04_76_nspkrs_2.wav,2,2,TEST,0.0,8.024,9.728,16,1.9441106768791405,0.0357215410287851,0.027715232593456512,0.11769838900950949,0.08178252318546199,2.0008295798260334,0.11689819934420917,0.8328573466558931,0.1448956039273617,1,4.76
35,./playback/STIMULI/english/wavFilesTest/211-122442-0065_7717-105405-0059_04_86_nspkrs_2.wav,2,2,TEST,0.0,7.811,8.791,16,2.018864513989626,0.09496523611784354,0.0825570829841733,0.47847780107451854,0.07064485538008335,2.372255054977779,0.33853417068464886,0.27653986201877545,0.12694556420045738,1,4.86
39,./playback/STIMULI/english/wavFilesTest/237-134500-0034_237-134500-0016_03_08_nspkrs_1.wav,1,2,TEST,0.0,6.315,48.122,16,2.143573181845213,0.06076642505013602,0.07730223365855464,0.44362630348354,0.03368926492611971,1.776349812885379,0.1760407671221874,0.3350469255861399,0.2658643500886685,1,3.08
27,./playback/STIMULI/english/wavFilesTest/176-123269-0009_176-122025-0032_04_94_nspkrs_1.wav,1,1,TEST,0.0,7.712000000000001,8.95,16,1.2323871488084843,0.07129042488942954,0.030329603497836397,0.24538791313751063,0.17043214125655193,1.270710059842013,0.0010713049516599537,0.24477590033008104,0.30577020991339826,1,4.94
103,./playback/STIMULI/english/wavFilesTest/7276-90847-0021_7276-284424-0026_02_62_nspkrs_1.wav,1,1,TEST,0.0,6.441,8.117,16,1.1800428426264749,0.08699832335359546,0.07278890141350076,0.09323224521657195,0.14353666103734813,1.8175961861428969,0.03590551378059291,0.45627163352008426,0.002400511295066711,1,2.62
49,./playback/STIMULI/english/wavFilesTest/2823-160964-0029_5104-33406-0021_04_71_nspkrs_2.wav,2,2,TEST,0.0,9.37,10.574000000000002,16,1.437814465090664,0.03639557310150059,0.05801511786218631,0.007268222512799897,0.10989223404747347,1.4067142830660935,0.033977489371416834,0.062403736860008184,0.08324603730906105,1,4.71
99,./playback/STIMULI/english/wavFilesTest/6924-114452-0012_6924-114452-0004_02_69_nspkrs_1.wav,1,1,TEST,0.0,7.166,8.773,16,0.9424914891428751,0.08998461385999475,0.04588091859225028,0.3635918186394905,0.20797803112863888,2.6579397868642207,0.21627851414872812,0.6056740238697008,0.5120076936359393,1,2.69
